R,a1,a2,a3,E
4.900000000000,90,30,60,-76.977741070000
4.600000000000,60,60,90,-76.977740730000
3.800000000000,0,60,120,-76.977740700000
5.100000000000,30,30,60,-76.977740590000
4.700000000000,90,30,150,-76.977739920000
4.700000000000,90,30,30,-76.977739920000
4.900000000000,90,30,120,-76.977739830000
5.100000000000,60,60,30,-76.977739760000
4.500000000000,30,60,90,-76.977739720000
4.500000000000,0,90,60,-76.977739520000
5.000000000000,90,30,90,-76.977739340000
4.500000000000,60,30,150,-76.977739300000
4.700000000000,90,90,60,-76.977739220000
5.100000000000,90,90,150,-76.977739040000
5.100000000000,90,90,30,-76.977739040000
4.600000000000,0,60,150,-76.977739030000
5.200000000000,0,60,30,-76.977738620000
3.400000000000,60,90,60,-76.977738550000
3.700000000000,0,90,90,-76.977738440000
5.000000000000,0,30,30,-76.977738340000
4.500000000000,0,90,120,-76.977738270000
5.100000000000,60,90,150,-76.977738160000
5.100000000000,60,90,30,-76.977738160000
3.600000000000,30,90,90,-76.977737990000
4.700000000000,90,90,120,-76.977737970000
5.000000000000,60,30,90,-76.977737970000
4.900000000000,60,60,60,-76.977737890000
3.300000000000,60,60,30,-76.977737570000
3.400000000000,60,90,120,-76.977737340000
5.000000000000,30,0,60,-76.977737260000
5.000000000000,60,0,60,-76.977737260000
5.000000000000,0,0,60,-76.977737140000
5.000000000000,90,0,60,-76.977737140000
5.300000000000,60,90,180,-76.977737010000
5.300000000000,90,90,0,-76.977737010000
5.300000000000,60,90,0,-76.977737010000
5.300000000000,90,90,180,-76.977737010000
5.300000000000,30,90,0,-76.977737010000
5.300000000000,30,90,180,-76.977737010000
5.300000000000,0,90,180,-76.977737010000
5.300000000000,0,90,0,-76.977737010000
5.200000000000,30,60,30,-76.977736770000
5.100000000000,60,60,180,-76.977736670000
5.100000000000,30,60,180,-76.977736670000
5.100000000000,0,60,180,-76.977736670000
5.100000000000,0,60,0,-76.977736670000
5.100000000000,90,60,180,-76.977736670000
5.100000000000,90,60,0,-76.977736670000
5.100000000000,30,60,0,-76.977736670000
5.100000000000,60,60,0,-76.977736670000
5.000000000000,90,60,30,-76.977736460000
5.000000000000,90,60,150,-76.977736460000
5.000000000000,30,0,120,-76.977736030000
5.000000000000,60,0,120,-76.977736030000
4.600000000000,60,60,120,-76.977735990000
4.300000000000,30,30,150,-76.977735930000
5.000000000000,0,0,120,-76.977735910000
5.000000000000,90,0,120,-76.977735910000
4.800000000000,90,60,60,-76.977735840000
4.100000000000,0,90,90,-76.977735820000
4.200000000000,30,90,90,-76.977735790000
4.200000000000,0,60,120,-76.977735700000
4.700000000000,30,60,150,-76.977735690000
4.500000000000,0,60,90,-76.977735550000
3.400000000000,60,30,120,-76.977735340000
5.100000000000,30,90,150,-76.977735300000
5.100000000000,30,90,30,-76.977735300000
4.900000000000,60,30,30,-76.977735150000
5.000000000000,30,30,30,-76.977735060000
4.400000000000,60,90,90,-76.977734960000
4.800000000000,60,30,120,-76.977734810000
4.800000000000,90,60,120,-76.977734600000
4.600000000000,0,30,120,-76.977734590000
4.600000000000,30,90,60,-76.977734490000
5.000000000000,0,30,90,-76.977734480000
4.700000000000,90,60,90,-76.977734410000
5.000000000000,30,30,90,-76.977734300000
4.700000000000,60,90,60,-76.977734290000
5.200000000000,0,0,90,-76.977733870000
5.200000000000,90,0,90,-76.977733870000
3.300000000000,0,90,150,-76.977733820000
3.300000000000,0,90,30,-76.977733820000
5.200000000000,60,0,90,-76.977733750000
4.600000000000,0,30,0,-76.977733610000
4.600000000000,90,30,180,-76.977733610000
4.600000000000,60,30,0,-76.977733610000
4.600000000000,0,30,180,-76.977733610000
4.600000000000,30,30,0,-76.977733610000
4.600000000000,30,30,180,-76.977733610000
4.600000000000,90,30,0,-76.977733610000
4.600000000000,60,30,180,-76.977733610000
5.100000000000,0,90,30,-76.977733310000
5.100000000000,0,90,150,-76.977733310000
4.600000000000,30,90,120,-76.977733240000
4.700000000000,60,90,120,-76.977733040000
5.100000000000,60,30,60,-76.977732980000
5.000000000000,0,60,60,-76.977732650000
5.200000000000,0,30,60,-76.977732580000
5.200000000000,30,0,90,-76.977732510000
4.500000000000,90,90,90,-76.977732150000
3.500000000000,60,30,30,-76.977732070000
4.100000000000,0,30,150,-76.977732050000
5.000000000000,30,60,60,-76.977731930000
4.600000000000,60,0,30,-76.977731600000
4.600000000000,30,0,150,-76.977731600000
4.600000000000,30,0,30,-76.977731600000
4.600000000000,60,0,150,-76.977731600000
4.400000000000,30,60,120,-76.977731460000
3.500000000000,0,90,60,-76.977731340000
4.200000000000,0,30,150,-76.977731060000
4.600000000000,0,0,150,-76.977730970000
4.600000000000,0,0,30,-76.977730970000
4.600000000000,90,0,150,-76.977730970000
4.600000000000,90,0,30,-76.977730970000
5.000000000000,90,30,60,-76.977730630000
4.900000000000,60,60,150,-76.977730580000
5.200000000000,30,30,60,-76.977730320000
4.700000000000,30,30,120,-76.977730160000
3.500000000000,0,90,120,-76.977730120000
4.700000000000,60,60,90,-76.977729760000
3.300000000000,90,60,90,-76.977729570000
3.200000000000,30,30,60,-76.977729470000
5.000000000000,90,30,120,-76.977729390000
5.200000000000,60,60,30,-76.977729200000
5.100000000000,90,30,90,-76.977729140000
3.900000000000,30,30,150,-76.977729130000
4.600000000000,30,60,90,-76.977728970000
4.600000000000,0,90,60,-76.977728740000
5.200000000000,90,90,30,-76.977728720000
5.200000000000,90,90,150,-76.977728720000
3.600000000000,90,30,150,-76.977728610000
3.600000000000,90,30,30,-76.977728610000
4.600000000000,60,30,150,-76.977728390000
4.800000000000,90,90,60,-76.977728100000
5.200000000000,60,90,30,-76.977727980000
5.200000000000,60,90,150,-76.977727980000
5.000000000000,60,60,60,-76.977727960000
5.100000000000,60,30,90,-76.977727950000
4.800000000000,90,30,30,-76.977727800000
4.800000000000,90,30,150,-76.977727800000
5.300000000000,0,60,30,-76.977727760000
4.700000000000,0,60,150,-76.977727530000
4.600000000000,0,90,120,-76.977727490000
4.300000000000,0,60,120,-76.977727340000
5.100000000000,0,30,30,-76.977727110000
4.200000000000,0,90,90,-76.977727110000
4.800000000000,90,90,120,-76.977726850000
5.100000000000,60,0,60,-76.977726790000
5.100000000000,30,0,60,-76.977726790000
4.000000000000,0,30,150,-76.977726710000
4.400000000000,30,30,150,-76.977726680000
5.100000000000,0,0,60,-76.977726670000
5.100000000000,90,0,60,-76.977726670000
5.400000000000,90,90,0,-76.977726520000
5.400000000000,90,90,180,-76.977726520000
5.400000000000,30,90,0,-76.977726520000
5.400000000000,60,90,180,-76.977726520000
5.400000000000,0,90,180,-76.977726520000
5.400000000000,60,90,0,-76.977726520000
5.400000000000,0,90,0,-76.977726520000
5.400000000000,30,90,180,-76.977726520000
4.900000000000,90,60,60,-76.977726360000
3.400000000000,90,90,90,-76.977726290000
5.200000000000,30,60,0,-76.977726160000
5.200000000000,90,60,0,-76.977726160000
5.200000000000,60,60,0,-76.977726160000
5.200000000000,60,60,180,-76.977726160000
5.200000000000,0,60,0,-76.977726160000
5.200000000000,0,60,180,-76.977726160000
5.200000000000,30,60,180,-76.977726160000
5.200000000000,90,60,180,-76.977726160000
4.300000000000,30,90,90,-76.977726130000
5.300000000000,30,60,30,-76.977726120000
5.100000000000,90,60,150,-76.977726000000
5.100000000000,90,60,30,-76.977726000000
5.100000000000,30,0,120,-76.977725560000
5.100000000000,60,0,120,-76.977725560000
5.100000000000,90,0,120,-76.977725440000
5.100000000000,0,0,120,-76.977725440000
5.200000000000,30,90,150,-76.977725400000
5.200000000000,30,90,30,-76.977725400000
4.600000000000,0,60,90,-76.977725350000
4.700000000000,60,60,120,-76.977725180000
4.900000000000,90,60,120,-76.977725110000
4.300000000000,0,30,150,-76.977724920000
5.300000000000,0,0,90,-76.977724840000
5.300000000000,90,0,90,-76.977724840000
4.500000000000,60,90,90,-76.977724780000
5.100000000000,0,30,90,-76.977724780000
5.300000000000,60,0,90,-76.977724700000
5.100000000000,30,30,90,-76.977724500000
5.100000000000,30,30,30,-76.977724280000
4.800000000000,30,60,150,-76.977724280000
5.000000000000,60,30,30,-76.977724190000
4.800000000000,90,60,90,-76.977724050000
5.100000000000,0,60,60,-76.977724040000
4.800000000000,60,90,60,-76.977723670000
4.700000000000,30,90,60,-76.977723610000
5.200000000000,0,90,150,-76.977723550000
5.200000000000,0,90,30,-76.977723550000
5.300000000000,30,0,90,-76.977723460000
5.300000000000,0,30,60,-76.977723450000
5.200000000000,60,30,60,-76.977723420000
5.100000000000,30,60,60,-76.977723370000
4.900000000000,60,30,120,-76.977723340000
4.700000000000,0,30,120,-76.977723280000
3.300000000000,90,30,60,-76.977722500000
4.700000000000,30,90,120,-76.977722360000
4.700000000000,30,30,180,-76.977722230000
4.700000000000,0,30,0,-76.977722230000
4.600000000000,90,90,90,-76.977722230000
4.700000000000,90,30,180,-76.977722230000
4.700000000000,60,30,180,-76.977722230000
4.700000000000,90,30,0,-76.977722230000
4.700000000000,0,30,180,-76.977722230000
4.700000000000,30,30,0,-76.977722230000
4.700000000000,60,30,0,-76.977722230000
4.800000000000,60,90,120,-76.977722110000
3.400000000000,0,60,90,-76.977722040000
3.300000000000,90,30,120,-76.977721400000
5.300000000000,30,30,60,-76.977721380000
3.700000000000,0,60,120,-76.977721230000
4.500000000000,30,60,120,-76.977721130000
5.100000000000,90,30,60,-76.977720860000
4.700000000000,30,0,150,-76.977720360000
4.700000000000,30,0,30,-76.977720360000
4.700000000000,60,0,30,-76.977720360000
4.700000000000,60,0,150,-76.977720360000
5.200000000000,90,30,90,-76.977720350000
5.000000000000,60,60,150,-76.977719860000
4.800000000000,60,60,90,-76.977719810000
4.700000000000,90,0,150,-76.977719740000
4.700000000000,90,0,30,-76.977719740000
4.700000000000,0,0,30,-76.977719740000
4.700000000000,0,0,150,-76.977719740000
5.100000000000,90,30,120,-76.977719630000
4.700000000000,30,60,90,-76.977719490000
4.800000000000,30,30,120,-76.977719400000
5.100000000000,60,60,60,-76.977719230000
5.300000000000,60,60,30,-76.977719220000
5.300000000000,90,90,30,-76.977719200000
5.300000000000,90,90,150,-76.977719200000
5.200000000000,60,30,90,-76.977719180000
5.400000000000,0,60,30,-76.977718980000
4.400000000000,0,60,120,-76.977718680000
5.300000000000,60,90,30,-76.977718600000
5.300000000000,60,90,150,-76.977718600000
4.900000000000,90,90,60,-76.977718510000
4.300000000000,0,90,90,-76.977718500000
5.500000000000,30,90,180,-76.977718470000
5.500000000000,90,90,180,-76.977718470000
5.500000000000,60,90,0,-76.977718470000
5.500000000000,90,90,0,-76.977718470000
5.500000000000,0,90,0,-76.977718470000
5.500000000000,30,90,0,-76.977718470000
5.500000000000,60,90,180,-76.977718470000
5.500000000000,0,90,180,-76.977718470000
3.600000000000,30,60,120,-76.977718460000
4.700000000000,0,90,60,-76.977718420000
3.600000000000,0,90,90,-76.977718220000
5.200000000000,30,0,60,-76.977718090000
5.200000000000,60,0,60,-76.977718090000
5.200000000000,90,0,60,-76.977717970000
5.200000000000,0,0,60,-76.977717970000
4.400000000000,30,90,90,-76.977717610000
4.700000000000,60,30,150,-76.977717580000
5.400000000000,30,60,30,-76.977717540000
4.500000000000,30,30,150,-76.977717320000
5.200000000000,0,30,30,-76.977717300000
4.900000000000,90,90,120,-76.977717260000
4.700000000000,0,90,120,-76.977717170000
4.900000000000,90,30,30,-76.977717010000
4.900000000000,90,30,150,-76.977717010000
5.400000000000,90,0,90,-76.977716900000
5.400000000000,0,0,90,-76.977716900000
4.800000000000,0,60,150,-76.977716890000
5.000000000000,90,60,60,-76.977716880000
5.200000000000,60,0,120,-76.977716860000
5.200000000000,30,0,120,-76.977716860000
4.400000000000,0,30,150,-76.977716810000
5.400000000000,60,0,90,-76.977716760000
5.200000000000,0,0,120,-76.977716750000
5.200000000000,90,0,120,-76.977716750000
5.300000000000,30,60,0,-76.977716670000
5.300000000000,60,60,0,-76.977716670000
5.300000000000,0,60,0,-76.977716670000
5.300000000000,60,60,180,-76.977716670000
5.300000000000,0,60,180,-76.977716670000
5.300000000000,90,60,0,-76.977716670000
5.300000000000,30,60,180,-76.977716670000
5.300000000000,90,60,180,-76.977716670000
3.600000000000,0,60,150,-76.977716500000
5.300000000000,30,90,30,-76.977716270000
5.300000000000,30,90,150,-76.977716270000
5.200000000000,0,30,90,-76.977716250000
5.200000000000,90,60,30,-76.977716050000
5.200000000000,90,60,150,-76.977716050000
4.700000000000,0,60,90,-76.977715980000
5.200000000000,30,30,90,-76.977715920000
5.200000000000,0,60,60,-76.977715750000
5.000000000000,90,60,120,-76.977715640000
4.600000000000,60,90,90,-76.977715570000
5.400000000000,30,0,90,-76.977715520000
4.900000000000,90,60,90,-76.977715460000
5.400000000000,0,30,60,-76.977715450000
5.200000000000,30,60,60,-76.977715140000
4.900000000000,60,90,60,-76.977715100000
5.300000000000,60,30,60,-76.977715020000
4.900000000000,30,60,150,-76.977714940000
4.800000000000,60,60,120,-76.977714720000
5.200000000000,30,30,30,-76.977714700000
5.300000000000,0,90,30,-76.977714540000
5.300000000000,0,90,150,-76.977714540000
5.100000000000,60,30,30,-76.977714290000
3.500000000000,0,30,120,-76.977714240000
4.800000000000,30,90,60,-76.977714240000
5.000000000000,60,30,120,-76.977713570000
5.400000000000,30,30,60,-76.977713570000
4.700000000000,90,90,90,-76.977713370000
4.900000000000,60,90,120,-76.977713270000
4.200000000000,30,0,0,-76.977713190000
4.200000000000,60,0,180,-76.977713190000
4.200000000000,30,0,180,-76.977713190000
4.200000000000,0,0,180,-76.977713190000
4.200000000000,90,0,0,-76.977713190000
4.200000000000,90,0,180,-76.977713190000
4.200000000000,60,0,0,-76.977713190000
4.200000000000,0,0,0,-76.977713190000
4.800000000000,0,30,120,-76.977713180000
4.800000000000,30,90,120,-76.977713000000
5.300000000000,90,30,90,-76.977712590000
4.800000000000,90,30,0,-76.977712440000
4.800000000000,60,30,0,-76.977712440000
4.800000000000,30,30,180,-76.977712440000
4.800000000000,60,30,180,-76.977712440000
4.800000000000,0,30,180,-76.977712440000
4.800000000000,90,30,180,-76.977712440000
4.800000000000,30,30,0,-76.977712440000
4.800000000000,0,30,0,-76.977712440000
5.200000000000,90,30,60,-76.977712360000
4.600000000000,30,60,120,-76.977711980000
5.400000000000,60,60,30,-76.977711930000
4.900000000000,60,60,90,-76.977711600000
5.500000000000,0,60,30,-76.977711560000
5.300000000000,60,30,90,-76.977711500000
4.300000000000,90,0,180,-76.977711400000
4.300000000000,90,0,0,-76.977711400000
4.300000000000,60,0,180,-76.977711400000
4.300000000000,30,0,0,-76.977711400000
4.300000000000,60,0,0,-76.977711400000
4.300000000000,30,0,180,-76.977711400000
4.300000000000,0,0,180,-76.977711400000
4.300000000000,0,0,0,-76.977711400000
5.200000000000,60,60,60,-76.977711330000
3.700000000000,60,30,150,-76.977711200000
3.900000000000,0,30,150,-76.977711190000
5.100000000000,60,60,150,-76.977711190000
5.200000000000,90,30,120,-76.977711130000
5.400000000000,90,90,150,-76.977711100000
5.400000000000,90,90,30,-76.977711100000
4.400000000000,0,90,90,-76.977710900000
5.600000000000,0,90,0,-76.977710880000
5.600000000000,60,90,180,-76.977710880000
5.600000000000,90,90,0,-76.977710880000
5.600000000000,0,90,180,-76.977710880000
5.600000000000,30,90,180,-76.977710880000
5.600000000000,30,90,0,-76.977710880000
5.600000000000,60,90,0,-76.977710880000
5.600000000000,90,90,180,-76.977710880000
5.000000000000,90,90,60,-76.977710810000
5.400000000000,60,90,150,-76.977710610000
5.400000000000,60,90,30,-76.977710610000
4.800000000000,30,60,90,-76.977710390000
5.500000000000,30,60,30,-76.977710290000
4.800000000000,60,0,30,-76.977710130000
4.800000000000,60,0,150,-76.977710130000
4.800000000000,30,0,150,-76.977710130000
4.800000000000,30,0,30,-76.977710130000
5.300000000000,60,0,60,-76.977710060000
5.300000000000,30,0,60,-76.977710060000
3.100000000000,60,0,90,-76.977710030000
3.100000000000,90,0,90,-76.977710000000
3.100000000000,0,0,90,-76.977710000000
5.500000000000,0,0,90,-76.977709940000
5.300000000000,0,0,60,-76.977709940000
5.500000000000,90,0,90,-76.977709940000
5.300000000000,90,0,60,-76.977709940000
4.900000000000,30,30,120,-76.977709910000
4.500000000000,0,60,120,-76.977709870000
3.700000000000,60,0,150,-76.977709850000
3.700000000000,30,0,150,-76.977709850000
3.700000000000,30,0,30,-76.977709850000
3.700000000000,60,0,30,-76.977709850000
5.500000000000,60,0,90,-76.977709800000
4.100000000000,0,0,180,-76.977709620000
4.100000000000,0,0,0,-76.977709620000
4.100000000000,60,0,180,-76.977709620000
4.100000000000,30,0,0,-76.977709620000
4.100000000000,30,0,180,-76.977709620000
4.100000000000,60,0,0,-76.977709620000
4.100000000000,90,0,180,-76.977709620000
4.100000000000,90,0,0,-76.977709620000
5.000000000000,90,90,120,-76.977709560000
4.800000000000,0,90,60,-76.977709550000
4.800000000000,0,0,150,-76.977709510000
4.800000000000,90,0,30,-76.977709510000
4.800000000000,0,0,30,-76.977709510000
4.800000000000,90,0,150,-76.977709510000
5.100000000000,90,60,60,-76.977709110000
4.500000000000,30,90,90,-76.977709050000
3.700000000000,0,0,30,-76.977708870000
3.700000000000,90,0,150,-76.977708870000
3.700000000000,0,0,150,-76.977708870000
3.700000000000,90,0,30,-76.977708870000
5.300000000000,30,0,120,-76.977708830000
5.300000000000,60,0,120,-76.977708830000
5.300000000000,0,30,90,-76.977708830000
3.100000000000,30,0,90,-76.977708820000
4.600000000000,30,30,150,-76.977708720000
5.300000000000,0,0,120,-76.977708710000
5.300000000000,90,0,120,-76.977708710000
3.200000000000,0,90,180,-76.977708630000
3.200000000000,30,90,0,-76.977708630000
3.200000000000,90,90,180,-76.977708630000
3.200000000000,60,90,180,-76.977708630000
3.200000000000,60,90,0,-76.977708630000
3.200000000000,90,90,0,-76.977708630000
3.200000000000,0,90,0,-76.977708630000
3.200000000000,30,90,180,-76.977708630000
5.500000000000,30,0,90,-76.977708560000
5.400000000000,30,90,30,-76.977708500000
5.400000000000,30,90,150,-76.977708500000
4.500000000000,0,30,150,-76.977708450000
5.500000000000,0,30,60,-76.977708430000
5.300000000000,30,30,90,-76.977708420000
5.400000000000,90,60,180,-76.977708330000
5.400000000000,0,60,0,-76.977708330000
5.400000000000,0,60,180,-76.977708330000
5.400000000000,30,60,0,-76.977708330000
5.400000000000,60,60,0,-76.977708330000
5.400000000000,30,60,180,-76.977708330000
5.400000000000,90,60,0,-76.977708330000
5.400000000000,60,60,180,-76.977708330000
4.800000000000,0,90,120,-76.977708310000
4.900000000000,0,60,150,-76.977708210000
5.300000000000,0,60,60,-76.977708180000
5.300000000000,0,30,30,-76.977708140000
5.100000000000,90,60,120,-76.977707870000
5.000000000000,90,30,30,-76.977707760000
5.000000000000,90,30,150,-76.977707760000
4.800000000000,60,30,150,-76.977707750000
5.400000000000,60,30,60,-76.977707730000
4.800000000000,0,60,90,-76.977707720000
5.300000000000,30,60,60,-76.977707630000
5.300000000000,90,60,150,-76.977707400000
5.300000000000,90,60,30,-76.977707400000
4.700000000000,60,90,90,-76.977707350000
5.000000000000,90,60,90,-76.977707300000
5.000000000000,60,90,60,-76.977707200000
5.400000000000,0,90,150,-76.977706880000
5.400000000000,0,90,30,-76.977706880000
4.900000000000,30,90,60,-76.977706860000
4.900000000000,60,60,120,-76.977706820000
5.500000000000,30,30,60,-76.977706600000
4.400000000000,30,0,180,-76.977706510000
4.400000000000,90,0,180,-76.977706510000
4.400000000000,60,0,0,-76.977706510000
4.400000000000,0,0,0,-76.977706510000
4.400000000000,90,0,0,-76.977706510000
4.400000000000,0,0,180,-76.977706510000
4.400000000000,30,0,0,-76.977706510000
4.400000000000,60,0,180,-76.977706510000
3.400000000000,0,30,30,-76.977706090000
5.000000000000,60,90,120,-76.977705960000
5.300000000000,30,30,30,-76.977705810000
5.400000000000,90,30,90,-76.977705780000
5.000000000000,30,60,150,-76.977705730000
5.200000000000,60,30,30,-76.977705620000
4.900000000000,30,90,120,-76.977705610000
4.800000000000,90,90,90,-76.977705540000
5.100000000000,60,30,120,-76.977705260000
5.600000000000,0,60,30,-76.977705030000
5.300000000000,90,30,60,-76.977704890000
5.400000000000,60,30,90,-76.977704810000
5.500000000000,60,60,30,-76.977704590000
5.700000000000,0,90,180,-76.977704490000
5.700000000000,60,90,0,-76.977704490000
5.700000000000,90,90,0,-76.977704490000
5.700000000000,60,90,180,-76.977704490000
5.700000000000,0,90,0,-76.977704490000
5.700000000000,90,90,180,-76.977704490000
5.700000000000,30,90,0,-76.977704490000
5.700000000000,30,90,180,-76.977704490000
5.500000000000,60,90,150,-76.977704390000
5.500000000000,60,90,30,-76.977704390000
5.500000000000,90,90,30,-76.977704290000
5.500000000000,90,90,150,-76.977704290000
4.900000000000,0,30,120,-76.977704270000
5.300000000000,60,60,60,-76.977704130000
5.600000000000,30,60,30,-76.977703910000
5.000000000000,60,60,90,-76.977703870000
5.600000000000,0,0,90,-76.977703810000
5.600000000000,90,0,90,-76.977703810000
5.600000000000,60,0,90,-76.977703670000
5.300000000000,90,30,120,-76.977703660000
5.100000000000,90,90,60,-76.977703550000
4.700000000000,30,60,120,-76.977703540000
4.500000000000,0,90,90,-76.977703150000
5.400000000000,30,0,60,-76.977703070000
5.400000000000,60,0,60,-76.977703070000
3.300000000000,60,60,90,-76.977703040000
5.400000000000,90,0,60,-76.977702950000
5.400000000000,0,0,60,-76.977702950000
4.900000000000,30,60,90,-76.977702930000
5.200000000000,60,60,150,-76.977702650000
4.900000000000,0,90,60,-76.977702610000
5.500000000000,30,90,30,-76.977702570000
5.500000000000,30,90,150,-76.977702570000
4.900000000000,0,30,0,-76.977702510000
4.900000000000,90,30,180,-76.977702510000
4.900000000000,60,30,180,-76.977702510000
4.900000000000,90,30,0,-76.977702510000
4.900000000000,0,30,180,-76.977702510000
4.900000000000,30,30,180,-76.977702510000
4.900000000000,30,30,0,-76.977702510000
4.900000000000,60,30,0,-76.977702510000
5.600000000000,30,0,90,-76.977702430000
5.400000000000,0,30,90,-76.977702340000
5.100000000000,90,90,120,-76.977702310000
3.500000000000,30,90,90,-76.977702280000
5.600000000000,0,30,60,-76.977702210000
5.200000000000,90,60,60,-76.977702080000
5.400000000000,0,60,60,-76.977702070000
4.600000000000,0,60,120,-76.977701920000
5.400000000000,30,30,90,-76.977701850000
5.400000000000,60,0,120,-76.977701840000
5.400000000000,30,0,120,-76.977701840000
5.400000000000,0,0,120,-76.977701720000
5.400000000000,90,0,120,-76.977701720000
5.400000000000,30,60,60,-76.977701570000
4.900000000000,0,90,120,-76.977701360000
5.400000000000,90,60,30,-76.977701290000
5.400000000000,90,60,150,-76.977701290000
4.600000000000,30,90,90,-76.977701260000
5.500000000000,60,30,60,-76.977701250000
5.000000000000,30,30,120,-76.977701140000
4.900000000000,30,0,150,-76.977700960000
4.900000000000,30,0,30,-76.977700960000
4.900000000000,60,0,30,-76.977700960000
4.900000000000,60,0,150,-76.977700960000
5.500000000000,0,90,150,-76.977700950000
5.500000000000,0,90,30,-76.977700950000
5.500000000000,0,60,180,-76.977700860000
5.500000000000,90,60,0,-76.977700860000
5.500000000000,30,60,180,-76.977700860000
5.500000000000,60,60,0,-76.977700860000
5.500000000000,30,60,0,-76.977700860000
5.500000000000,60,60,180,-76.977700860000
5.500000000000,90,60,180,-76.977700860000
5.500000000000,0,60,0,-76.977700860000
3.800000000000,30,30,150,-76.977700850000
5.200000000000,90,60,120,-76.977700840000
5.100000000000,90,60,90,-76.977700830000
4.600000000000,0,30,150,-76.977700710000
5.600000000000,30,30,60,-76.977700650000
4.900000000000,0,60,90,-76.977700640000
4.900000000000,0,0,30,-76.977700570000
4.900000000000,90,0,150,-76.977700570000
4.900000000000,90,0,30,-76.977700570000
4.900000000000,0,0,150,-76.977700570000
5.400000000000,0,30,30,-76.977700430000
5.100000000000,60,90,60,-76.977700240000
4.800000000000,60,90,90,-76.977700070000
4.700000000000,30,30,150,-76.977699820000
5.500000000000,90,30,90,-76.977699810000
5.000000000000,30,90,60,-76.977699730000
5.000000000000,0,60,150,-76.977699590000
4.500000000000,0,0,0,-76.977699580000
4.500000000000,60,0,180,-76.977699580000
4.500000000000,90,0,0,-76.977699580000
4.500000000000,60,0,0,-76.977699580000
4.500000000000,30,0,180,-76.977699580000
4.500000000000,30,0,0,-76.977699580000
4.500000000000,0,0,180,-76.977699580000
4.500000000000,90,0,180,-76.977699580000
5.100000000000,90,30,150,-76.977699350000
5.100000000000,90,30,30,-76.977699350000
5.800000000000,30,90,180,-76.977699250000
5.800000000000,90,90,0,-76.977699250000
5.800000000000,90,90,180,-76.977699250000
5.800000000000,0,90,180,-76.977699250000
5.800000000000,0,90,0,-76.977699250000
5.800000000000,60,90,0,-76.977699250000
5.800000000000,30,90,0,-76.977699250000
5.800000000000,60,90,180,-76.977699250000
5.700000000000,0,60,30,-76.977699040000
4.900000000000,60,30,150,-76.977699030000
5.100000000000,60,90,120,-76.977698990000
5.000000000000,60,60,120,-76.977698970000
5.500000000000,60,30,90,-76.977698880000
5.600000000000,90,90,150,-76.977698700000
5.600000000000,90,90,30,-76.977698700000
5.600000000000,60,60,30,-76.977698680000
4.900000000000,90,90,90,-76.977698650000
5.200000000000,60,30,120,-76.977698520000
5.600000000000,60,90,30,-76.977698490000
5.000000000000,30,90,120,-76.977698490000
5.600000000000,60,90,150,-76.977698490000
5.400000000000,90,30,60,-76.977698450000
5.700000000000,0,0,90,-76.977698410000
5.700000000000,90,0,90,-76.977698410000
5.100000000000,30,60,150,-76.977698400000
3.700000000000,60,30,180,-76.977698380000
3.700000000000,60,30,0,-76.977698380000
3.700000000000,90,30,0,-76.977698380000
3.700000000000,30,30,180,-76.977698380000
3.700000000000,30,30,0,-76.977698380000
3.700000000000,0,30,180,-76.977698380000
3.700000000000,0,30,0,-76.977698380000
3.700000000000,90,30,180,-76.977698380000
5.400000000000,30,30,30,-76.977698360000
5.400000000000,60,60,60,-76.977698350000
5.700000000000,60,0,90,-76.977698270000
5.700000000000,30,60,30,-76.977698070000
3.400000000000,60,90,90,-76.977697750000
5.100000000000,60,60,90,-76.977697640000
5.300000000000,60,30,30,-76.977697530000
5.400000000000,90,30,120,-76.977697220000
5.200000000000,90,90,60,-76.977697210000
5.700000000000,30,0,90,-76.977697030000
4.000000000000,60,0,180,-76.977697020000
4.000000000000,30,0,180,-76.977697020000
4.000000000000,90,0,180,-76.977697020000
4.000000000000,30,0,0,-76.977697020000
4.000000000000,0,0,0,-76.977697020000
4.000000000000,0,0,180,-76.977697020000
4.000000000000,60,0,0,-76.977697020000
4.000000000000,90,0,0,-76.977697020000
5.500000000000,60,0,60,-76.977696990000
5.500000000000,30,0,60,-76.977696990000
5.500000000000,0,0,60,-76.977696870000
5.500000000000,90,0,60,-76.977696870000
5.700000000000,0,30,60,-76.977696820000
5.600000000000,30,90,150,-76.977696750000
5.600000000000,30,90,30,-76.977696750000
5.500000000000,0,30,90,-76.977696650000
5.000000000000,0,30,120,-76.977696490000
5.500000000000,0,60,60,-76.977696170000
5.500000000000,30,30,90,-76.977696090000
4.600000000000,0,90,90,-76.977696070000
5.200000000000,90,90,120,-76.977695970000
5.000000000000,30,60,90,-76.977695960000
5.000000000000,0,90,60,-76.977695870000
5.500000000000,30,0,120,-76.977695760000
5.500000000000,60,0,120,-76.977695760000
5.600000000000,0,60,180,-76.977695740000
5.600000000000,60,60,0,-76.977695740000
5.600000000000,60,60,180,-76.977695740000
5.600000000000,30,60,180,-76.977695740000
5.600000000000,90,60,0,-76.977695740000
5.600000000000,30,60,0,-76.977695740000
5.600000000000,90,60,180,-76.977695740000
5.600000000000,0,60,0,-76.977695740000
5.600000000000,60,30,60,-76.977695730000
5.500000000000,30,60,60,-76.977695720000
5.300000000000,90,60,60,-76.977695670000
